well	row	ratio	stained	total	time.point	sample	stained_isolate	predator	starting_freq_I7	freq_I7	freq_I6	rel_fitness	freq_I7_previous	replicate
11	G	0.794	1588	2000	5	5	6	NO	0.5	0.20599999999999996	0.794	-0.15809614313762904	0.26249999999999996	G5
6	G	0.9495	1899	2000	0	6	6	NO	0.1	0.05049999999999999	0.9495	0	0.05049999999999999	G6
12	G	0.956	1912	2000	1	6	6	NO	0.1	0.04400000000000004	0.956	-0.07230304258105621	0.05049999999999999	G6
6	G	0.9645	1929	2000	2	6	6	NO	0.1	0.035499999999999976	0.9645	-0.11175442836563762	0.04400000000000004	G6
12	G	0.9645	1929	2000	3	6	6	NO	0.1	0.035499999999999976	0.9645	0	0.035499999999999976	G6
6	G	0.9605	1921	2000	4	6	6	NO	0.1	0.03949999999999998	0.9605	0.055461912781439276	0.035499999999999976	G6
12	G	0.974	1948	2000	5	6	6	NO	0.1	0.026000000000000023	0.974	-0.2160807276597582	0.03949999999999998	G6
1	H	0.9985	1997	2000	0	1	6	NO	0	0.0014999999999999458	0.9985	0	0.0014999999999999458	H1
7	H	0.996	1992	2000	1	1	6	NO	0	0.0040000000000000036	0.996	0.4916680741415175	0.0014999999999999458	H1
1	H	0.867	1734	2000	2	1	6	NO	0	0.133	0.867	1.8213815239529594	0.0040000000000000036	H1
7	H	0.989	1978	2000	3	1	6	NO	0	0.01100000000000001	0.989	-1.3120546051327764	0.133	H1
1	H	0.5925	1185	2000	4	1	6	NO	0	0.4075	0.5925	2.062244559247986	0.01100000000000001	H1
7	H	0.9875	1975	2000	5	1	6	NO	0	0.012499999999999956	0.9875	-1.997568956069328	0.4075	H1
2	H	0.04	80	2000	0	2	6	NO	0	0.96	0.040000000000000036	0	0.96	H2
8	H	0.011	22	2000	1	2	6	NO	0	0.989	0.01100000000000001	0.6603726142381979	0.96	H2
2	H	0.002	4	2000	2	2	6	NO	0	0.998	0.0020000000000000018	0.8569035184635886	0.989	H2
8	H	0.021	42	2000	3	2	6	NO	0	0.979	0.02100000000000002	-1.1852984454722155	0.998	H2
2	H	0.0185	37	2000	4	2	6	NO	0	0.9815	0.01849999999999996	0.06465103841257622	0.979	H2
8	H	0.029	58	2000	5	2	6	NO	0	0.971	0.029000000000000026	-0.23014032166369439	0.9815	H2
3	H	0.5305164319248826	226	426	0	3	0	NO	0	0.5305164319248826	0.4694835680751174	0	0.5305164319248826	H3
9	H	0.4140127388535032	130	314	1	3	0	NO	0	0.4140127388535032	0.5859872611464968	-0.23480946993882615	0.5305164319248826	H3
3	H	0.20592592592592593	139	675	2	3	0	NO	0	0.20592592592592593	0.794074074074074	-0.5011294603933536	0.4140127388535032	H3
9	H	0.23151750972762647	119	514	3	3	0	NO	0	0.23151750972762647	0.7684824902723735	0.07494897807525891	0.20592592592592593	H3
3	H	0.05702647657841141	84	1473	4	3	0	NO	0	0.05702647657841141	0.9429735234215886	-0.8028801360607188	0.23151750972762647	H3
9	H	0.0956043956043956	87	910	5	3	0	NO	0	0.0956043956043956	0.9043956043956044	0.279237230944272	0.05702647657841141	H3
4	H	0.3236301369863014	189	584	0	4	0	YES	0	0.3236301369863014	0.6763698630136986	0	0.3236301369863014	H4
10	H	0.3076923076923077	136	442	1	4	0	YES	0	0.3076923076923077	0.6923076923076923	-0.03689573318742465	0.3236301369863014	H4
4	H	0.06740196078431372	55	816	4	4	0	YES	0	0.06740196078431372	0.9325980392156863	-0.9081849782064432	0.3076923076923077	H4
10	H	0.22361359570661896	125	559	5	4	0	YES	0	0.22361359570661896	0.776386404293381	0.6912846879155556	0.06740196078431372	H4
5	H	0.9955	1991	2000	0	5	7	NO	1	0.9955	0.0044999999999999485	0	0.9955	H5
11	H	0.9935	1987	2000	1	5	7	NO	1	0.9935	0.00649999999999995	-0.1848679208188503	0.9955	H5
5	H	0.981	1962	2000	4	5	7	NO	1	0.981	0.019000000000000017	-0.542649202345683	0.9935	H5
11	H	0.965	1930	2000	5	5	7	NO	1	0.965	0.03500000000000003	-0.31367672027467514	0.981	H5
6	H	0.0215	43	2000	0	6	7	NO	1	0.0215	0.9785	0	0.0215	H6
12	H	0.0315	63	2000	1	6	7	NO	1	0.0315	0.9685	0.19610345734352536	0.0215	H6
12	H	0.068	136	2000	3	6	7	NO	1	0.068	0.9319999999999999	0.40396791375298946	0.0315	H6
6	H	0.102	204	2000	4	6	7	NO	1	0.102	0.898	0.22131392724577786	0.068	H6
12	H	0.1645	329	2000	5	6	7	NO	1	0.1645	0.8355	0.2750387385939534	0.102	H6
